timestamp,can_id,risk_level,score,reason
172.15513138401428,809,MEDIUM,0.5536609352837013,"timing=0.001, payload=1.009, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
172.66484080174433,608,LOW,0.5287202850928816,"timing=0.001, payload=0.938, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.28468810282203,1349,LOW,0.531841877485543,"timing=0.001, payload=0.947, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.31376694622398,790,LOW,0.4860013745049838,"timing=0.001, payload=0.816, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.41429985404955,809,LOW,0.446917855677122,"timing=0.001, payload=0.704, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
173.92430564746437,608,MEDIUM,0.5961436144733573,"timing=0.001, payload=1.131, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
174.54591328317437,1349,LOW,0.4020340581232922,"timing=0.001, payload=0.576, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
174.57715036092966,790,MEDIUM,0.5546621502349898,"timing=0.001, payload=1.012, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
174.67780603131854,809,LOW,0.4717859409971309,"timing=0.001, payload=0.775, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.18797965000377,608,LOW,0.5218862076103108,"timing=0.001, payload=0.918, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.80816275837532,1349,LOW,0.5422061675561435,"timing=0.001, payload=0.976, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.8381396084901,790,LOW,0.4694707079669115,"timing=0.001, payload=0.769, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
175.93837037901184,809,LOW,0.48070396129214277,"timing=0.001, payload=0.801, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
176.44765820381977,608,MEDIUM,0.5854604774185103,"timing=0.001, payload=1.100, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.06626981217522,1349,LOW,0.4598074029178,"timing=0.001, payload=0.741, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.0964750376958,790,LOW,0.4731778074413605,"timing=0.001, payload=0.779, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.19561191659892,809,LOW,0.4771900363219599,"timing=0.001, payload=0.791, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
177.70714275049332,608,LOW,0.4901255657008754,"timing=0.001, payload=0.828, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.32754481775055,1349,LOW,0.496408616150693,"timing=0.001, payload=0.846, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.3590408046886,790,LOW,0.40344383312792853,"timing=0.001, payload=0.580, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.46000563465057,809,MEDIUM,0.5519706288505902,"timing=0.001, payload=1.004, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
178.97059148906123,608,MEDIUM,0.5647417154021686,"timing=0.001, payload=1.041, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
179.5904499753618,1349,LOW,0.4093859055774091,"timing=0.001, payload=0.597, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
179.6201927795165,790,LOW,0.5284812749304316,"timing=0.001, payload=0.937, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
179.72255504774594,809,LOW,0.5267424805402858,"timing=0.001, payload=0.932, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.2328605817412,608,LOW,0.4941524300796457,"timing=0.001, payload=0.839, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.85254427559568,1349,MEDIUM,0.569250175019496,"timing=0.001, payload=1.054, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.8817824824011,790,LOW,0.5327525737524008,"timing=0.001, payload=0.950, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
180.98138537274244,809,MEDIUM,0.5651532340198238,"timing=0.001, payload=1.042, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
181.4904658651569,608,LOW,0.424178650888262,"timing=0.001, payload=0.639, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.11400485262232,1349,LOW,0.5288845402509899,"timing=0.001, payload=0.938, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.1434079621657,790,LOW,0.48477705800103155,"timing=0.001, payload=0.812, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.24389776303346,809,LOW,0.5452628459642422,"timing=0.001, payload=0.985, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
182.7530058499857,608,LOW,0.5357878337009762,"timing=0.001, payload=0.958, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
183.37399204615062,1349,LOW,0.4985821999601808,"timing=0.001, payload=0.852, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
183.4047230748741,790,LOW,0.5432148263326518,"timing=0.001, payload=0.979, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
183.505048262235,809,LOW,0.5225289708292342,"timing=0.001, payload=0.920, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.01417722809862,608,MEDIUM,0.6023146079058633,"timing=0.001, payload=1.148, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.6378196929072,1349,LOW,0.5295839426085915,"timing=0.001, payload=0.940, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.66825473625113,790,MEDIUM,0.5795706121421182,"timing=0.001, payload=1.083, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
184.7682947939883,809,LOW,0.4423620033945346,"timing=0.001, payload=0.691, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.27827795912927,608,LOW,0.46016652028539884,"timing=0.001, payload=0.742, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.89806369533127,1349,MEDIUM,0.5763623024621253,"timing=0.001, payload=1.074, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
185.92791672518595,790,LOW,0.5261271412021449,"timing=0.001, payload=0.931, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
186.02833187898847,809,LOW,0.456475543775259,"timing=0.001, payload=0.732, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
186.53856857894922,608,LOW,0.49097207166897283,"timing=0.001, payload=0.830, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.15847714551802,1349,MEDIUM,0.5870838457231736,"timing=0.001, payload=1.105, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.28809426103084,809,LOW,0.48018675169922964,"timing=0.001, payload=0.799, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.7991894166423,608,LOW,0.5370527819908993,"timing=0.001, payload=0.962, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
187.81982395873854,790,MEDIUM,0.5512168834659208,"timing=0.001, payload=1.002, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
188.4212988116654,1349,LOW,0.46881859761142997,"timing=0.001, payload=0.767, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
188.55128619454442,809,LOW,0.5454592168257426,"timing=0.001, payload=0.986, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.05983595712712,608,LOW,0.5020869461328124,"timing=0.001, payload=0.862, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.079966456437,790,MEDIUM,0.5650558050358351,"timing=0.001, payload=1.042, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.67921100200735,1349,LOW,0.5264119517283126,"timing=0.001, payload=0.931, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
189.80855092551647,809,LOW,0.5093798738218156,"timing=0.001, payload=0.883, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.31884906353514,608,MEDIUM,0.5828089979891492,"timing=0.001, payload=1.092, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.33854209160876,790,MEDIUM,0.5738426812678658,"timing=0.001, payload=1.067, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
190.93845595630168,1349,LOW,0.5219515778643375,"timing=0.001, payload=0.919, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
191.0678237607318,809,LOW,0.44848487183372504,"timing=0.001, payload=0.709, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
191.57680067305103,608,LOW,0.5015161816326189,"timing=0.001, payload=0.860, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
191.59693061855543,790,MEDIUM,0.5719756886752014,"timing=0.001, payload=1.062, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.19681142357402,1349,LOW,0.5328301887934509,"timing=0.001, payload=0.950, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.32527734943238,809,LOW,0.45953858886083176,"timing=0.001, payload=0.740, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.83496136516322,608,MEDIUM,0.5538887131039565,"timing=0.001, payload=1.010, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
192.8546429973808,790,LOW,0.47343961057339934,"timing=0.001, payload=0.780, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
193.4548633379103,1349,LOW,0.4245681182920072,"timing=0.001, payload=0.640, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
193.5841673585167,809,LOW,0.44743838621967835,"timing=0.001, payload=0.706, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.09575853039348,608,LOW,0.4634202329353201,"timing=0.001, payload=0.751, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.1166913169436,790,LOW,0.4773004110737219,"timing=0.001, payload=0.791, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.71623324979333,1349,LOW,0.5485228894636023,"timing=0.001, payload=0.994, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
194.84668867459018,809,LOW,0.4796375670005749,"timing=0.001, payload=0.798, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.35719151489843,608,LOW,0.5122959880996143,"timing=0.001, payload=0.891, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.37732209094239,790,LOW,0.45377529299031505,"timing=0.001, payload=0.724, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
195.97758126503993,1349,LOW,0.45510173684036737,"timing=0.001, payload=0.728, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
196.10595811376155,809,LOW,0.510046280299735,"timing=0.001, payload=0.884, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
196.6161056869116,608,MEDIUM,0.5567496818997972,"timing=0.001, payload=1.018, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
196.63689588931933,790,LOW,0.5047577720060376,"timing=0.001, payload=0.869, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.2370204635374,1349,LOW,0.4972535182338853,"timing=0.001, payload=0.848, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.36621558290625,809,MEDIUM,0.5635497156316003,"timing=0.001, payload=1.037, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.87580128637333,608,LOW,0.5000310790723886,"timing=0.001, payload=0.856, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
197.89656234566232,790,LOW,0.5167964781326191,"timing=0.001, payload=0.904, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
198.49722213596405,1349,LOW,0.5341027359698816,"timing=0.001, payload=0.953, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
198.627800647969,809,LOW,0.44550300120023467,"timing=0.001, payload=0.700, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.1381850461653,608,LOW,0.5136380983569209,"timing=0.001, payload=0.895, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.15862921903957,790,LOW,0.5066041295885586,"timing=0.001, payload=0.875, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.7569168195269,1349,LOW,0.5393662190812116,"timing=0.001, payload=0.968, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
199.885086075178,809,LOW,0.48964306846563166,"timing=0.001, payload=0.826, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
200.39467431341959,608,LOW,0.5210830327440773,"timing=0.001, payload=0.916, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
200.41447975486668,790,LOW,0.4629318408652995,"timing=0.001, payload=0.750, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.0148451248916,1349,LOW,0.4601741358030558,"timing=0.001, payload=0.742, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.1446753687927,809,LOW,0.4975312295258405,"timing=0.001, payload=0.849, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.65575503489885,608,LOW,0.45207014330579676,"timing=0.001, payload=0.719, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
201.6767287984861,790,LOW,0.4996080807654554,"timing=0.001, payload=0.855, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.27762397467706,1349,MEDIUM,0.5753266218711972,"timing=0.001, payload=1.071, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.40673778429107,809,LOW,0.5318696789558041,"timing=0.001, payload=0.947, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.9160210993136,608,LOW,0.4626283041447061,"timing=0.001, payload=0.749, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
202.9365946089137,790,LOW,0.5140127277260181,"timing=0.001, payload=0.896, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
203.53648552421325,1349,LOW,0.5038821118199983,"timing=0.001, payload=0.867, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
203.66675889806422,809,LOW,0.4920166406616925,"timing=0.001, payload=0.833, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.17695207425314,608,LOW,0.4917965785237517,"timing=0.001, payload=0.832, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.1964198389501,790,LOW,0.4348561013533495,"timing=0.001, payload=0.670, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.79584693480504,1349,MEDIUM,0.560670624617432,"timing=0.001, payload=1.029, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
204.9262216274477,809,LOW,0.4458853643544361,"timing=0.001, payload=0.701, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
205.43500875650076,608,LOW,0.5126520443426001,"timing=0.001, payload=0.892, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
205.45524187806242,790,LOW,0.5468853462311005,"timing=0.001, payload=0.990, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.05509657234205,1349,LOW,0.4621676542295349,"timing=0.001, payload=0.748, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.18319053342944,809,LOW,0.5335395779610812,"timing=0.001, payload=0.952, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.6932660136622,608,LOW,0.4442295379183288,"timing=0.001, payload=0.697, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
206.71247522455766,790,LOW,0.5297470445101364,"timing=0.001, payload=0.941, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.31388472243813,1349,LOW,0.506003775500459,"timing=0.001, payload=0.873, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.4445138429804,809,MEDIUM,0.5903330517162824,"timing=0.001, payload=1.114, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.9550232777933,608,LOW,0.4009065071274214,"timing=0.001, payload=0.573, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
207.97530075034692,790,LOW,0.5248216042995344,"timing=0.001, payload=0.927, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
208.5737123123075,1349,LOW,0.5115808022120668,"timing=0.001, payload=0.889, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
208.70256379185625,809,LOW,0.5085600774764891,"timing=0.001, payload=0.880, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.21166054223718,608,MEDIUM,0.5655222416900852,"timing=0.001, payload=1.043, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.23137969311992,790,LOW,0.544075990896815,"timing=0.001, payload=0.982, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.83065085260557,1349,LOW,0.5438053635081952,"timing=0.001, payload=0.981, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
209.96107895268858,809,MEDIUM,0.5847187765822915,"timing=0.001, payload=1.098, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
210.47181648745084,608,LOW,0.47389166327709054,"timing=0.001, payload=0.781, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
210.49240628892036,790,MEDIUM,0.5603084780684531,"timing=0.001, payload=1.028, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.09244837595946,1349,LOW,0.4370809279566319,"timing=0.001, payload=0.676, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.73131858956742,608,LOW,0.5131503497135301,"timing=0.001, payload=0.893, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
211.75059700890031,790,LOW,0.4585603093955275,"timing=0.001, payload=0.737, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
212.35059365829372,1349,LOW,0.4481009084891768,"timing=0.001, payload=0.708, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
212.48132975304088,809,LOW,0.5007312237354307,"timing=0.001, payload=0.858, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
212.99020326336225,608,MEDIUM,0.567917461280782,"timing=0.001, payload=1.050, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
213.00987167290225,790,LOW,0.4057112562646107,"timing=0.001, payload=0.586, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
213.60896868141543,1349,LOW,0.5251123656253815,"timing=0.001, payload=0.928, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
213.73895604251808,809,MEDIUM,0.5592665990199307,"timing=0.001, payload=1.025, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
214.2487653246783,608,LOW,0.516539505334379,"timing=0.001, payload=0.903, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
214.26950465435212,790,LOW,0.5316160374778156,"timing=0.001, payload=0.946, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
214.87047924560278,1349,LOW,0.5308373074926037,"timing=0.001, payload=0.944, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
215.00057015796378,809,LOW,0.5368354473001733,"timing=0.001, payload=0.961, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
215.5104261872905,608,LOW,0.46752852526640254,"timing=0.001, payload=0.763, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
215.5298087315834,790,MEDIUM,0.55146184150042,"timing=0.001, payload=1.003, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.12892954702028,1349,LOW,0.5367400264184938,"timing=0.001, payload=0.961, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.25954631123926,809,LOW,0.5365949815975466,"timing=0.001, payload=0.960, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.77028953338947,608,LOW,0.5471931326294828,"timing=0.001, payload=0.991, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
216.78930634928173,790,LOW,0.49773782481708395,"timing=0.001, payload=0.850, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
217.38900235502015,1349,MEDIUM,0.6005710162591783,"timing=0.001, payload=1.143, ml=1.000, persistence=0.000, freq=2Hz, can_id_entropy=1.386"
