timestamp,can_id,risk_level,score,reason
1781298395.9449303,1767,LOW,0.4337774839473185,"timing=0.418, payload=0.297, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298396.474736,418,LOW,0.49386577189935854,"timing=0.460, payload=0.434, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298398.1096745,1490,MEDIUM,0.5809981259876043,"timing=0.451, payload=0.684, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298398.60947,1767,LOW,0.44897593871975894,"timing=0.425, payload=0.333, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298399.10737,418,LOW,0.4207610517816688,"timing=0.466, payload=0.219, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298400.1144269,1490,LOW,0.4033862856140109,"timing=0.451, payload=0.177, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298400.6227205,1767,LOW,0.45872008500943345,"timing=0.425, payload=0.361, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298401.1212983,418,LOW,0.4376567548174283,"timing=0.465, payload=0.268, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298402.1296158,1490,LOW,0.5183322308884659,"timing=0.451, payload=0.506, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298403.1219692,418,LOW,0.4860313956933382,"timing=0.466, payload=0.406, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298403.6311843,1009,LOW,0.4153430249724108,"timing=0.474, payload=0.217, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298404.1316075,1490,LOW,0.44697183601044355,"timing=0.451, payload=0.301, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298405.1250558,418,LOW,0.4616322128414154,"timing=0.466, payload=0.336, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298406.1236086,1490,LOW,0.4613294898685366,"timing=0.451, payload=0.342, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298406.6308148,1767,LOW,0.4401382473423036,"timing=0.425, payload=0.308, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298407.13255,418,LOW,0.44234320310694064,"timing=0.466, payload=0.281, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298408.1215403,1490,LOW,0.47044007723536363,"timing=0.451, payload=0.368, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298409.1280944,418,LOW,0.40889669122071615,"timing=0.466, payload=0.185, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298410.135884,1490,LOW,0.45764092363397774,"timing=0.451, payload=0.332, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298410.6342106,1767,LOW,0.4773479120679023,"timing=0.425, payload=0.414, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298411.1510136,418,MEDIUM,0.5888241193082537,"timing=0.466, payload=0.699, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298412.1364512,1490,LOW,0.503513783133285,"timing=0.451, payload=0.463, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298413.1421561,418,LOW,0.4577835288287888,"timing=0.466, payload=0.325, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298414.138871,1490,LOW,0.4772087414860288,"timing=0.451, payload=0.388, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298414.6361315,1767,LOW,0.4466367847532523,"timing=0.425, payload=0.326, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298415.135494,418,LOW,0.46827188778348694,"timing=0.466, payload=0.354, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298416.150692,1490,LOW,0.5473641553279822,"timing=0.451, payload=0.588, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298417.1461906,418,LOW,0.47411413708868433,"timing=0.466, payload=0.371, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298418.1439486,1490,LOW,0.5351806720831758,"timing=0.451, payload=0.553, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298419.1432126,418,LOW,0.459087347790744,"timing=0.466, payload=0.328, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298419.6459773,1009,LOW,0.4160528098667325,"timing=0.474, payload=0.219, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298420.1380138,1490,LOW,0.5458347354253156,"timing=0.451, payload=0.583, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298421.138569,418,LOW,0.43313199589971924,"timing=0.466, payload=0.254, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298422.1364474,1490,LOW,0.4777196338657433,"timing=0.451, payload=0.389, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298422.6354501,1767,LOW,0.4573208506177025,"timing=0.425, payload=0.356, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298423.1400397,418,LOW,0.443023877722987,"timing=0.466, payload=0.282, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298424.13642,1490,MEDIUM,0.5671148619604478,"timing=0.452, payload=0.644, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298426.1501088,1490,LOW,0.4991936580556968,"timing=0.452, payload=0.450, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298427.1525197,418,LOW,0.48048984251448523,"timing=0.466, payload=0.389, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298428.1501863,1490,LOW,0.4966271713501149,"timing=0.451, payload=0.443, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298428.6521094,1767,LOW,0.4414591214784598,"timing=0.425, payload=0.311, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298429.1500132,418,LOW,0.4688529163891996,"timing=0.466, payload=0.356, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298430.149594,1490,LOW,0.4907238660240829,"timing=0.452, payload=0.426, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298431.1674826,418,LOW,0.4693970812834337,"timing=0.466, payload=0.357, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298432.1732986,1490,LOW,0.5058641732332236,"timing=0.452, payload=0.469, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298432.6761868,1767,LOW,0.43721310521777734,"timing=0.426, payload=0.299, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298433.1782465,418,LOW,0.42773594008446714,"timing=0.466, payload=0.238, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298434.192026,1490,MEDIUM,0.5618241166891758,"timing=0.452, payload=0.629, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298434.691101,1767,LOW,0.47957107134133153,"timing=0.426, payload=0.420, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298435.1949341,418,LOW,0.45009980404459915,"timing=0.466, payload=0.302, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298436.186097,1490,LOW,0.5104610935449796,"timing=0.452, payload=0.482, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298436.6816957,1767,LOW,0.43586609449074243,"timing=0.426, payload=0.295, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298437.1929605,418,LOW,0.4801829522691605,"timing=0.466, payload=0.388, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298438.1827896,1490,LOW,0.4839837667655654,"timing=0.452, payload=0.406, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298438.6858299,1767,LOW,0.4876535670714803,"timing=0.426, payload=0.443, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298439.1916656,418,LOW,0.4212493252033105,"timing=0.466, payload=0.220, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298440.1817048,1490,LOW,0.5453937885657623,"timing=0.452, payload=0.582, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298440.700593,1767,LOW,0.43643783243422907,"timing=0.426, payload=0.296, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298441.2091968,418,LOW,0.46383252834836847,"timing=0.467, payload=0.341, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298441.6974027,1009,LOW,0.4045878965044326,"timing=0.475, payload=0.186, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298442.1991715,1490,MEDIUM,0.5539999753163052,"timing=0.452, payload=0.606, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298442.7179146,1767,LOW,0.4466345557105909,"timing=0.426, payload=0.326, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298443.2214856,418,LOW,0.5027701831894328,"timing=0.466, payload=0.453, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298444.2153776,1490,LOW,0.5340456110636629,"timing=0.452, payload=0.549, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298444.7168877,1767,LOW,0.440462176626014,"timing=0.426, payload=0.308, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298445.2286835,418,LOW,0.4861801293607232,"timing=0.466, payload=0.405, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298446.2143621,1490,LOW,0.5376923886580139,"timing=0.452, payload=0.560, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298446.7243497,1767,LOW,0.45329861790919007,"timing=0.426, payload=0.345, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298447.2193048,418,LOW,0.438860521361587,"timing=0.466, payload=0.270, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298448.2407825,1490,LOW,0.5308624449570354,"timing=0.452, payload=0.540, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298449.2448614,418,LOW,0.4392014724250762,"timing=0.466, payload=0.271, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298449.7485337,1009,LOW,0.42092299938590105,"timing=0.474, payload=0.232, ml=0.868, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298450.2618127,1490,LOW,0.5012168523435523,"timing=0.452, payload=0.456, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298450.7634366,1767,LOW,0.44435899567529763,"timing=0.426, payload=0.319, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298451.2661524,418,LOW,0.463987507480775,"timing=0.466, payload=0.342, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298454.265188,1490,LOW,0.41241381009034006,"timing=0.452, payload=0.202, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298455.261333,418,LOW,0.4035033449912005,"timing=0.467, payload=0.169, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298456.2714937,1490,LOW,0.5131442243073,"timing=0.452, payload=0.490, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298456.7690816,1767,LOW,0.4591765349683039,"timing=0.426, payload=0.361, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298457.2758021,418,LOW,0.46297956636397997,"timing=0.467, payload=0.339, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298458.277475,1490,LOW,0.5344834429514874,"timing=0.452, payload=0.550, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298459.2821922,418,LOW,0.4160075114506943,"timing=0.467, payload=0.205, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298460.2826252,1490,MEDIUM,0.5505343532954932,"timing=0.452, payload=0.596, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298460.7822099,1767,LOW,0.4366741879004865,"timing=0.426, payload=0.297, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298461.2759793,418,LOW,0.40477865794307233,"timing=0.467, payload=0.172, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298462.276316,1490,LOW,0.5457650533513649,"timing=0.445, payload=0.590, ml=0.918, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298463.2799819,418,LOW,0.40419757500378384,"timing=0.337, payload=0.301, ml=0.905, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298476.2765996,1490,LOW,0.4390175203460641,"timing=0.097, payload=0.667, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298480.2847188,1490,LOW,0.45579632061546105,"timing=0.097, payload=0.715, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298490.3337126,1490,LOW,0.4076204984188999,"timing=0.097, payload=0.577, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298502.3690593,1490,LOW,0.4128081896392598,"timing=0.011, payload=0.678, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298515.086816,1490,LOW,0.401200089185881,"timing=0.081, payload=0.575, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298525.1499236,1490,LOW,0.4422555674583093,"timing=0.081, payload=0.692, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298529.156027,1490,LOW,0.41931437576633646,"timing=0.081, payload=0.627, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298553.488579,1490,LOW,0.4165756396559261,"timing=0.081, payload=0.619, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298555.520446,1490,LOW,0.41719504875932256,"timing=0.080, payload=0.621, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298563.5916595,1490,LOW,0.41183631554987676,"timing=0.080, payload=0.606, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298565.6148367,1490,LOW,0.43849370158525636,"timing=0.080, payload=0.682, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298571.6893325,1490,LOW,0.4098665381989815,"timing=0.080, payload=0.600, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298573.6946058,1490,LOW,0.41174083465365174,"timing=0.080, payload=0.606, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298575.7364507,1490,LOW,0.4061599459353061,"timing=0.080, payload=0.590, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298581.7729933,1490,LOW,0.45733357617308823,"timing=0.080, payload=0.736, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298597.9634264,1490,LOW,0.4019964976757342,"timing=0.079, payload=0.579, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298602.0097368,1490,LOW,0.4178158011903731,"timing=0.079, payload=0.624, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298612.1526442,1490,LOW,0.4069809543211904,"timing=0.016, payload=0.657, ml=0.859, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298618.206869,1490,LOW,0.4188066893148491,"timing=0.015, payload=0.696, ml=0.850, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298669.8535998,418,LOW,0.40216248691032785,"timing=0.015, payload=0.656, ml=0.837, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298691.1031358,1490,LOW,0.40633332012657153,"timing=0.015, payload=0.660, ml=0.850, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298713.1468036,1490,LOW,0.4031052152822906,"timing=0.018, payload=0.648, ml=0.850, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298743.3921332,1490,LOW,0.4052285489706675,"timing=0.018, payload=0.654, ml=0.850, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298755.4538393,1490,LOW,0.41915642739708836,"timing=0.018, payload=0.694, ml=0.850, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298815.8378441,1490,LOW,0.49893728963183126,"timing=0.267, payload=0.587, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298816.7035403,1767,LOW,0.4029565778618739,"timing=0.410, payload=0.170, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298817.2046623,418,LOW,0.4056702765725897,"timing=0.413, payload=0.174, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298818.2181036,1490,LOW,0.5063911620785462,"timing=0.258, payload=0.617, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298818.7318976,1767,LOW,0.4422340600548187,"timing=0.381, payload=0.311, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298819.2389643,418,LOW,0.4631699915528399,"timing=0.384, payload=0.368, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298820.247844,1490,LOW,0.48682346662029485,"timing=0.246, payload=0.574, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
85.527541693,0,MEDIUM,0.7861703429016933,"timing=1.000, payload=1.246, ml=0.000, persistence=0.000, freq=2000Hz, can_id_entropy=1.453"
85.527791693,1,MEDIUM,0.7377236517252228,"timing=1.000, payload=1.108, ml=0.000, persistence=0.000, freq=2000Hz, can_id_entropy=1.453"
1781298821.2490668,418,LOW,0.4666246551056268,"timing=0.361, payload=0.401, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
85.567041693,329,LOW,0.4126927645758249,"timing=0.018, payload=0.312, ml=1.000, persistence=0.970, freq=4Hz, can_id_entropy=1.496"
85.587041693,545,LOW,0.41169276457582504,"timing=0.018, payload=0.312, ml=1.000, persistence=0.960, freq=4Hz, can_id_entropy=0.777"
1781298822.251688,1490,LOW,0.4099470977199643,"timing=0.236, payload=0.364, ml=1.000, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298824.9302566,1490,LOW,0.414570708361946,"timing=0.278, payload=0.347, ml=0.979, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298827.0607002,418,LOW,0.5220400107994746,"timing=0.608, payload=0.342, ml=0.949, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298828.689766,1009,LOW,0.4683315738344228,"timing=0.865, payload=0.000, ml=0.829, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298829.7952766,1490,MEDIUM,0.6537299900292252,"timing=0.841, payload=0.468, ml=0.979, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298830.8163295,1767,MEDIUM,0.6672234258215906,"timing=0.883, payload=0.488, ml=0.937, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298831.875467,418,MEDIUM,0.650286316666787,"timing=0.942, payload=0.374, ml=0.949, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
86.527541693,0,CRITICAL,1.0593278183940118,"timing=1.000, payload=1.172, ml=1.000, persistence=0.990, freq=2000Hz, can_id_entropy=0.721"
86.527791693,1,HIGH,0.9717849262374142,"timing=1.000, payload=0.922, ml=1.000, persistence=0.990, freq=2000Hz, can_id_entropy=0.721"
1781298832.9454334,1009,MEDIUM,0.5635498131521556,"timing=0.980, payload=0.156, ml=0.829, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298834.4994059,1490,MEDIUM,0.7672451950515254,"timing=1.027, payload=0.606, ml=0.979, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298835.5384367,1767,MEDIUM,0.5615357236608118,"timing=1.053, payload=0.016, ml=0.937, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298836.563448,418,MEDIUM,0.7046491579636596,"timing=1.084, payload=0.387, ml=0.949, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298837.5884495,1009,MEDIUM,0.5502408187782494,"timing=1.099, payload=0.000, ml=0.829, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298838.6283917,1490,MEDIUM,0.7897667930063058,"timing=1.062, payload=0.634, ml=0.979, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298840.1756814,1767,MEDIUM,0.7039915258241173,"timing=1.138, payload=0.337, ml=0.937, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298841.2318804,418,MEDIUM,0.6690471095723128,"timing=1.163, payload=0.207, ml=0.949, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298842.3005784,1009,MEDIUM,0.6325249291964959,"timing=1.178, payload=0.156, ml=0.829, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
1781298843.3778157,1490,MEDIUM,0.7574246623121065,"timing=1.146, payload=0.459, ml=0.979, persistence=0.000, freq=0Hz, can_id_entropy=1.386"
